"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Iraq,IRQ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1536808,53.50862122,,53.76188278,57.19505692,98.87436676,132.11465454,167.36329651,150.45606995,168.74902344,183.91607666,199.51622009,190.69332886,,156.8372345,154.18597412,214.3563385,239.41305542,,,,,
Ireland,IRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,13726.323494152,14381.425380590,15097.580125210,15792.287424376,16990.793768444,18921.092261218,20454.977031555,22620.047257531,25058.850032511,26995.261406044,30186.783312164,32546.527936683,35212.094663492,36240.583743075,38672.400695799,,40437.774626641,44191.729204397,46748.158350829,44283.730041171,41643.808836148,43331.536888340,44855.324674978,46256.568935406,47897.291795884,51067.976608387,,69037.538688685,71928.960959395,77803.042830625,84145.056929105,87217.349402112,,,,
Ireland,IRL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.138687134,90.983879089,88.901412964,87.364700317,89.392021179,92.666656494,93.236213684,,91.561119080,91.951683044,90.351112366,90.835922241,91.466178894,91.294113159,93.308090210,94.948097229,94.172470093,93.766921997,,93.112930298,92.596298218,94.729621887,,,,,,
Ireland,IRL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.83740234,1823.73474121,2200.35742188,2910.93212891,3483.16064453,,3938.19116211,4147.13232422,4858.64501953,5638.77929688,5502.88769531,5133.45507813,5570.70556641,5239.33789063,5331.60058594,5399.59863281,,4561.73779297,4717.56835938,5019.70117188,5489.07080078,,,,,
Isle of Man,IMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,15209.036819205,15949.066424445,16981.228693740,17624.443009981,18843.581508557,19899.588280727,20735.904915989,21405.880209953,22045.701128155,22584.938528945,24930.140618189,24918.047891817,25224.878733032,23818.433545882,25208.078986536,,24831.449918270,25685.994555777,27482.495654042,27433.063496664,27486.853458339,28825.106196358,30539.963373177,31693.917871933,34145.712605559,34212.944485810,,35438.608025064,37834.438182404,38898.443592841,40357.507416434,41947.590092072,,,,
Israel,ISR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.214820862,91.326683044,91.890037537,92.454597473,92.453948975,92.406318665,92.8359375,,93.868606567,93.954803467,93.507751465,92.291992188,92.133460999,91.620407104,91.618309021,91.045097351,90.714012146,91.225372314,,90.828552246,90.576316833,90.079277039,,,,,,
Israel,ISR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.94470215,1559.08325195,1403.31604004,1433.67077637,1488.16137695,,1555.03601074,1593.60986328,1799.73254395,2144.8215332,2039.00305176,2234.94970703,2437.04614258,2402.91577148,2678.36181641,2819.57177734,,2670.46679688,2813.3359375,3212.79150391,3323.65063477,,,,,
Italy,ITA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,18592.625961715,19503.588930940,20100.801801181,20389.110208914,21268.104686188,22340.558896530,23002.284462815,23867.528565542,25020.064282782,25602.389472039,27084.191820327,28045.860783213,28736.577107350,29166.832447188,29530.215308327,,30130.644456913,32410.178028068,34099.786296892,35523.271310434,34628.397209221,35185.29289013,36598.014969302,36486.296787030,36314.697100777,36194.873918843,,36899.385209246,39926.954662859,41581.120790548,43111.366551613,44395.107100997,,,,
Italy,ITA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.53515625,,92.003593445,92.392059326,91.639320374,91.983428955,92.103813171,,92.805862427,94.308158875,94.336883545,94.089889526,94.764396667,95.178993225,95.260467529,95.900070190,94.568489075,95.161903381,,95.023452759,96.444633484,97.966171265,,,,,,
Italy,ITA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524.23962402,1586.65710449,1762.53759766,2163.02539063,2565.62744141,,2677.55224609,2832.69775391,3092.55883789,3504.11157227,3337.75073242,3217.68286133,3392.01269531,3086.30322266,3149.24267578,3154.27587891,,2675.67163086,2699.73291016,2809.72143555,2988.99584961,,,,,
Jamaica,JAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4765.927775108,5124.344317925,5296.466575352,5876.357335364,6025.544026598,6235.154502894,6280.316796211,6253.966065093,6117.622614887,6214.271392934,6355.840073171,6533.383526958,6723.672980449,7056.150576735,7300.063824662,,7553.193136690,7965.497382045,8255.179497447,8306.483960521,7966.857010248,7900.210722461,8159.884827506,8187.182151041,8442.031542543,8544.230185696,,8791.297949289,9193.375791857,9598.370957450,9975.199073476,10193.469523905,,,,
Jamaica,JAM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.312721252,,95.529922485,,,,,90.577789307,100,,96.948661804,97.901733398,,98.008781433,,97.664680481,97.328338623,97.213386536,98.043838501,98.360511780,,,,
Jamaica,JAM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.47247314,177.26374817,171.27206421,146.88262939,179.38470459,,186.54173279,182.25622559,246.01036072,276.53768921,223.11174011,249.08259583,267.73898315,254.50778198,247.21296692,249.72155762,,276.05673218,276.45974731,311.87005615,320.97631836,,,,,
Japan,JPN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,19561.201848492,20849.017676399,21451.674014818,21792.335603463,22402.266303064,23409.640025883,24515.11627925,25146.200431316,25074.057693144,25325.707263877,26838.691360485,27472.547119149,28160.107614694,28924.682160516,30348.041743052,,31663.453098977,33090.196255849,34501.509014385,34798.765897727,33198.616401379,34986.994540240,35774.696712956,37191.385945626,38974.079488613,39179.155610609,,40388.552772098,39964.277007746,40966.593218995,41695.637944274,42338.026937182,,,,
Japan,JPN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.178756714,87.505348206,88.109596252,88.823753357,89.189781189,88.899589539,89.457878113,,90.935119629,90.539657593,90.966728210,90.701988220,,86.730880737,87.491950989,88.980979919,88.097778320,86.101783752,,,88.660102844,88.786361694,,,,,,
Japan,JPN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.67480469,2479.81152344,2404.64648438,2642.22705078,2875.93359375,,2883.30004883,2754.37744141,2772.69702148,3213.69555664,3686.15429688,4060.4909668,5087.35644531,5212.18359375,4336.10693359,4099.28027344,,3733.37646484,4174.42236328,4121.03662109,4266.58691406,,,,,
Jordan,JOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4388.923454130,4371.745695534,4833.842106468,4894.893422168,4999.503352983,5210.002870077,5251.322891711,5386.935926083,5503.334794491,5671.320566415,5937.214385962,6271.085183080,6611.781033380,6864.416536830,7452.614831526,,8043.576057006,8619.915859720,9171.465839180,9565.487055984,9628.057635275,9460.293986957,9402.281238116,9188.156813879,9320.740071243,9179.783487357,,9464.680213390,9448.704716376,10010.394955816,10266.916995126,10517.067033640,,,,
Jordan,JOR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.237007141,,,,,,,,,,,,,,,,,,,91.893913269,94.366119385,89.603828430,87.458572388,,,,
Jordan,JOR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.14764404,170.04580688,174.00019836,171.04766846,184.51148987,,193.5009613,202.44813538,227.0579071,293.36459351,328.34686279,305.29360962,313.93478394,305.71707153,289.82498169,297.8348999,,310.6847229,298.80722046,337.75540161,330.14187622,,,,,
IDA only,IDX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.017445355,14.733399195,15.760708839,17.873236532,20.636235663,,23.364311755,26.823841063,31.475476722,36.017287469,37.192491459,39.421941818,43.386774953,43.731621900,46.628211670,48.310429619,,49.057155343,48.212458753,50.367061517,46.432390406,,,,,
IDA total,IDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.111034300,1369.049793070,1391.919689467,1398.854492897,1402.686946037,1445.779046249,1503.585913339,1538.681049715,1568.685336677,1605.053829137,1667.051961287,1741.949708563,1818.266568593,1905.304377696,2040.672966643,,2187.068797447,2340.175883652,2497.996798080,2616.229532570,2711.126505455,2837.308153526,2955.430732770,3044.127017378,3213.059481322,3388.366728146,,3494.711276709,3546.808680601,3674.979476822,3859.154990078,3995.889921698,,,,
IDA total,IDA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.287490845,,,89.743755341,,,,,,,,,,,
IDA total,IDA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.467302708,15.980125938,16.759117024,20.817367452,23.672160075,,27.498348140,32.416075939,37.034695250,41.667707956,40.925170987,44.494914810,48.691999634,50.668110779,54.840196327,57.422899910,,56.521039194,54.361448303,54.823758436,54.115919159,,,,,
Late-demographic dividend,LTE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2866.419461531,2962.729628020,3025.998694467,3202.162905165,3385.074505469,3614.987944788,3834.846584094,4067.668255806,4178.217280852,4387.759056699,4767.997895279,5087.920426076,5460.322454670,5932.410850197,6549.784299561,,7254.097420981,8256.897080723,9288.127676935,10228.270402021,10624.31407311,11552.553830470,12620.550001537,13473.116483565,14218.163399658,14706.870165100,,14733.433865960,15188.697834781,16020.060269798,17246.937640624,18252.447032266,,,,
Late-demographic dividend,LTE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.422233582,,,,,,,,,,93.218345642,92.252952576,91.745307922,93.434303284,,93.715053558,92.940170288,92.285011292,,,,,,
Late-demographic dividend,LTE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.013631619,88.830125710,94.440919015,105.449482673,123.847121133,,148.500554972,175.814330526,216.847831178,273.863707813,285.693484903,325.190312120,385.469982125,414.048066289,453.942048684,475.732808649,,446.187658573,449.315724618,505.890633006,548.538717061,,,,,
Latin America & Caribbean,LCN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6272.616226791,6610.078142023,6842.552946836,7044.316413318,7409.332327824,7544.245889680,7834.020222537,8255.272935215,8416.121198898,8416.487947730,8793.761553274,8924.166093991,8968.696964825,9196.958493899,9900.638652576,,10530.235627591,11416.184820050,12224.920923786,12842.204364711,12639.196222771,13427.264829838,14307.936425678,14597.703852288,15085.531412825,15409.025022964,,15201.973141692,15454.823331078,16091.390123827,16545.515671517,16900.792126671,,,,
Latin America & Caribbean,LCN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.422233582,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.236695552,279.613211774,238.474206155,247.153458423,280.965746891,,337.324181215,401.079438786,478.378699434,548.166121277,551.904768056,654.898710944,730.294144542,733.254009188,756.697405392,760.855756387,,678.805576460,638.785563548,727.234391949,666.933838699,,,,,
Latin America & Caribbean (excluding high income),LAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6245.464337827,6575.404788439,6782.951209611,6967.60845694,7323.725856256,7430.908946486,7702.920110760,8107.502515361,8247.339604841,8233.939958880,8599.642800293,8709.007819906,8741.176160022,8953.349776690,9628.256108501,,10243.321029270,11058.532289453,11849.248375069,12495.272844748,12297.823931974,13050.831258845,13888.886938152,14145.445388609,14609.366521526,14918.895166041,,14689.945288608,14914.068914037,15529.886276394,15981.763816431,16290.016366748,,,,
Latin America & Caribbean (excluding high income),LAC,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.477909088,,95.529922485,,,,96.793762207,92.251312256,,93.483360291,,92.014610291,,,,,94.916969299,95.591476440,,,,,,
Latin America & Caribbean (excluding high income),LAC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.638154171,274.801414067,233.193437195,241.660817729,274.244239382,,330.417710934,394.186205022,471.480662565,540.101745362,543.299896245,645.423615427,718.998811803,718.174740326,737.913364961,742.721338307,,657.450767275,612.995676033,698.318117221,632.023499618,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6257.683757426,6594.928806804,6823.658749924,7019.488706989,7381.417461123,7508.491186190,7796.293523049,8213.785287914,8365.830970900,8353.808685252,8725.604558688,8842.422753751,8882.274172522,9109.849022513,9800.381832581,,10434.391148647,11326.386350936,12139.971512118,12763.346490323,12560.507583912,13355.785718814,14241.845568469,14531.862126768,15022.521895520,15346.661685759,,15135.131574614,15388.933460401,16032.353112834,16489.370138654,16839.743567391,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.856155396,,,,,,,,,,,,,,,,95.893676758,95.591476440,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.927917465,280.736302425,238.279431803,246.772404462,281.152475045,,336.607731596,400.498417430,475.651136459,546.025675954,548.521690013,654.996286646,730.214973860,734.954994645,756.767840869,758.124300163,,672.255511792,631.451995045,721.140194258,660.066139928,,,,,
South Sudan,SSD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.741996765,83.461891174,,100,100,,,,,,,
South Sudan,SSD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38130379,26.78586388,,,,,
South Sudan,SSD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.540211359,2944.009287432,3020.950546842,2844.516128374,1519.142463798,2099.235642490,1495.509612455,,1234.725460423,,,,,,,,
Turks and Caicos Islands,TCA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.476188660,72.753829956,60.130699158,68.213088989,70.849380493,,,,83.192268372,,,,,,,,,,,82.395072937,,,81.162193298,,,,,
Turks and Caicos Islands,TCA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21231.926401688,19374.646848629,20120.690547012,22031.206951164,,24097.511126428,26352.449391809,27061.318758188,28848.420365519,30547.912515289,,,,
United States,USA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.399368286,91.288421631,,,,,,,,,,
United States,USA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564.45507813,4914.94042969,5332.49316406,5741.29931641,6103.58447266,,6454.68310547,6821.10742188,7172.16601563,7410.70068359,7681.24755859,7930.15136719,8130.75634766,8399.23925781,8599.52734375,9023.61132813,,9491.09082031,9877.87109375,10209.63085938,10623.84960938,,,,,
United States,USA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,23888.600008813,24342.258904819,25418.990776332,26387.293733817,27694.853416234,28690.875701335,29967.712718175,31459.138980477,32853.676952301,34513.561503727,36334.908777059,37133.242808853,38023.161114402,39496.485875138,41712.801067555,,44114.747781054,46298.731444093,47975.967695804,48382.558449055,47099.980471134,48467.515776926,49886.818109492,51610.605278338,53117.667849818,55064.744548343,,56839.381774232,57951.584082100,60062.222313222,62996.471285261,65297.517508274,,,,
Uruguay,URY,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.042266846,95.254890442,,92.422233582,92.722007751,87.791290283,,95.277542114,94.256752014,,,,,95.372802734,,,,,95.969467163,95.893676758,96.815147400,96.347457886,,,,,
Uruguay,URY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.93054199,668.95794678,430.25042725,378.65307617,371.60061646,,440.45199585,495.2510376,571.99188232,802.45715332,816.29486084,1030.6217041,1229.37780762,1329.65795898,1497.06884766,1476.20080566,,1406.52233887,1450.14489746,1648.87463379,1590.04821777,,,,,
Uruguay,URY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6390.028828419,6791.722700357,7443.267518880,7764.807408842,8445.861896489,8437.168546602,9006.369505965,9875.500833777,10371.685654345,10264.505885566,10255.094705586,10059.781673972,9427.169865363,9686.474700175,10451.924918805,,11580.371733164,12406.373339506,13547.147538736,14764.187650967,15464.262206182,16817.069037728,18002.851074656,18192.335087017,19130.044465099,20093.653611377,,20217.584138232,20669.812356485,21324.846003131,22116.786596074,22515.193590322,,,,
Uzbekistan,UZB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50957489,30.33938026,24.39394188,25.49855804,27.88423538,,32.32670975,37.71009445,46.53120804,60.81357193,71.42124939,85.18738556,100.09022522,117.570755,130.42457581,117.65130615,,131.83302307,129.17277527,93.00417328,82.26926422,,,,,
Uzbekistan,UZB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2493.490116603,2511.017427144,2227.753902010,2178.022014655,2067.860107550,2054.754317818,2087.633729886,2192.338725623,2275.426469276,2381.723500656,2493.602299002,2621.012479865,2734.591228275,2869.680923798,3130.132662679,,3412.029677900,3731.413014753,4135.335085794,4523.223208137,4842.245463631,5124.122722098,5489.078964126,5712.824302693,5942.396758671,6158.502459128,,6343.149741705,6452.927937795,6518.804686607,6920.044618265,7308.480744512,,,,
Oman,OMN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.647880554,,,,,,,,,,,,88.322052002,,,,81.153953552,,,,,,,
Oman,OMN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.51751709,261.31637573,274.37960815,287.66351318,301.33010864,,320.21218872,333.23526001,384.20870972,445.4979248,476.11990356,529.08093262,533.03204346,559.01855469,584.1394043,710.04162598,,695.19116211,637.19128418,601.21783447,678.23101807,,,,,
Oman,OMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,23011.731918387,24147.517121663,25567.443523956,26565.022402802,27182.739856836,28401.053641263,29370.601498296,31495.123503275,32660.666271349,33197.238179622,35954.358844837,37938.634712336,37463.192862669,36342.006688489,36885.222343195,,37960.944035476,40100.732956563,41774.786094837,44508.292121986,45516.946281886,44291.839862405,43425.590753157,44508.917935688,42078.868845454,38624.599125968,,31113.319796235,28925.856724281,29082.423624666,29289.607635105,28507.476216622,,,,
Pakistan,PAK,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.537540436,75.483207703,73.862480164,,,,,,75.435012817,,,,,,,,,,,
Pakistan,PAK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58189678,13.58520126,15.18973827,14.45083237,15.63451576,,19.88389397,24.99266052,28.44916725,25.72966003,24.05052757,25.25600243,27.06708717,27.04106331,29.97559357,34.69661713,,35.98087311,38.91104126,42.25715637,42.87313461,,,,,
Pakistan,PAK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.528702926,2030.186978517,2174.961246316,2204.181197062,2271.821923419,2367.412437329,2456.694755142,2452.982478041,2472.432060288,2529.009356953,2625.261886796,2709.028012368,2753.540647741,2898.032944675,3127.690788768,,3357.363405032,3579.962409693,3766.855584279,3818.071940552,3868.743964473,3890.290661954,3993.550131340,4018.703768681,4103.584077992,4238.594520884,,4373.014233675,4410.094753260,4571.414490872,4855.229666259,4898.050570172,,,,
Palau,PLW,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,PLW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.14367676,639.46069336,665.66986084,701.31958008,828.78088379,,873.77191162,934.90930176,1003.2779541,1000.2454834,1037.08776855,1183.16674805,1176.57580566,1392.04858398,1535.4510498,1678.01208496,,1805.98583984,2031.47277832,1947.85327148,1723.45532227,,,,,
Palau,PLW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9848.390093807,10557.288783123,10966.159810675,10711.477992384,11500.335059366,,12381.745379770,12861.391004974,13742.475764503,13520.146753866,13016.986209603,13439.674197067,14810.669358840,15438.542562485,15206.656208933,16444.061178054,,17828.512275149,17937.144582637,17841.264758307,18912.534772593,18357.395369871,,,,
Panama,PAN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.569023132,79.029487610,,,,,,,85.852371216,,,,,,,,,,,,,,,,
Panama,PAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.20233154,281.0045166,291.9536438,286.98504639,326.21090698,,304.47799683,350.74438477,427.22872925,489.81594849,530.07055664,572.6137085,616.99951172,703.82843018,790.77667236,885.66424561,,928.09674072,1050.24365234,1046.33679199,1131.66015625,,,,,
Panama,PAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5045.017920444,5588.885963251,6058.216594381,6406.729728106,6593.296859960,6710.576325843,6968.215574294,7393.989232271,7865.194730955,8126.988817580,8367.744177870,8435.268026153,8594.087985473,8951.670373615,9701.820754849,,10527.469320658,11570.995571979,13066.843036825,14373.647368924,14405.108145162,15153.527624363,16923.916396812,18679.552550475,20809.912134762,22897.395494846,,25319.229380102,27828.523453868,30454.763806304,31805.537902053,32850.819350531,,,,
Papua New Guinea,PNG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84069252,17.44826126,19.96473694,21.63471603,25.62973022,,27.67082405,30.49430084,33.9405365,35.72151947,37.88201141,41.08378601,55.21439743,74.42443085,81.8216095,95.54537964,,48.73184967,58.48953247,60.09675598,63.7678833,,,,,
